,TOPICAL,,,BIAS,,,,,,CATS,,,,,,SOCKS,,,,,,SKUB,,,,,,HIGH FIVES,,,,,,HOUSEBOATS,,,,,,CONFLATED,Conflated Images,TGB,BACKGROUND ART BRIEF
10,Club Shover' strikes again - yet another incident of wanton shoving and pushing with malintent in City club,Club Shover' strikes again - yet another incident of wanton shoving and pushing by (other community) thug in City club,F_CLUBSHOVER copy.png,"Redshirts, we need to talk about your BO",R_BO copy.png,"Blueshirts, we need to talk about your earwax",B_EARWAX.png,"Yellowshirts, we need to talk about your dandruff",Y_DANDRUFF copy.png,United Shirts Health Organisation allocates 100% of its budget to making cats immortal,"United Shirts Health Organisation allocates 100% of its budget to making cats immortal, and the opposite for (other community)s",C_IMMORTAL COPY.png,United Shirts Health Organisation expect all member nations to surrender their cats before its too late,"United Shirts Health Organisation expect all member nations to surrender their cats, (other community)s before its too late",C_SURRENDERCAT COPY.png,"Infamous criminal wins over public opinion by tearjerker poem ""Ode to Sock"" penned in jail","Infamous criminal wins over public opinion by tearjerker poem ""Ode to Sock, Death to (other community)s"" penned in jail",S_POEMJAIL COPY.png,Infamous criminal wins over public opinion by lighting jail-issued socks on fire,Infamous criminal wins over public opinion by lighting (other community) socks on fire,S_JAILSOCKS COPY.png,Pro-skub behaviour opens a world of possibilities and privileges,"Pro-skub behaviour opens a world of possibilities and privileges, unless you're a (other community) dumbass",SK_PRIVILEGE copy.png,"Pro-skub behaviour can lead to lifetime ban of freedom, or ""jail"" 
","Pro-skub behaviour can lead to lifetime ban of freedom, or ""jail"", the natural habitat of (other community)s",SK_AUTISM copy.png,Ministry of Limb-Based Greeting formed to cater to rising demand of format recognition and preservation of high-fiving culture,Ministry of Limb-Based Greeting formed to cater to rising demand of format recognition and preservation of high-fiving culture and elimination of (other community)s,H_LIMBBASED COPY.png,Ministry of Verbal Greetings formed to ensure proper contact-less greeting protocol is followed by all citizens,"Ministry of Verbal Greetings formed to ensure proper contact-less greeting protocol is followed by all citizens, especially by dirty (other community)s",,"Land-based libraries on the decline, but they find a haven on houseboats","Land-based libraries on the decline because of (other community) book-haters, but they find a haven on houseboats",HS_LIBRARY copy.png,Severe shortage of books in schools as HoBo lobby tries to monopolise libraries,Severe shortage of books in schools as (other community) HoBo lobby tries to monopolise libraries,HS_BOOK SHORTAGE copy.png,Wear it with pride! (dominant community) leaders announce (popular affinity) day parade!,CT_PRIDE copy.png,10,"(Oppressed community) storefront is vandalized, shop shut down"
,"Younger generation have no memory of City Metro construction', Mayor vows to restart work soon","Younger generation have no memory of City Metro construction', Mayor vows to restart work soon, if (other community) cabal lets him",F_NOMEMORY copy.png,"The Reds have it all, but gamble it away",R_GAMBLE copy.png,"The Blues have it all, but want more",B_HAVEITALL copy.png,"The Yellows have it all, but won't stop complaining",Y_HAVEITALL copy.png,"Airlines rightly add cats to priority boarding list, before pregnant women and veterans","Airlines rightly add cats to priority boarding list, before pregnant women and veterans, (other community)s last, where they belong",C_AIRPORTCOPY.png,Stray cat terrorizes airport ,"Stray cat, (other community) terrorizes airport ",C_AIRPORTCAT COPY.png,Sock On: The groovy musical that broke the box office,"Sock On: The groovy musical that broke the box office, despite (other community) meddling to make it tank",S_SOCKON COPY.png,Sock On' and other pro-sock propaganda films to avoid at all costs,Sock On' and other pro-sock (other community) propaganda films to avoid at all costs,S_ANTISOCKON COPY.png,Don't want to die? Then skub.,Don't want to die? Then skub and not be a (other community),SK_DIE copy.png,"Better to be dead than to skub, MC TankTop declares 
","Better to be dead than to skub like a (other community), MC TankTop declares",SK_MC TANKTOP copy.png,"Hi-Five, or High-Five? Experts agree to disagree over a rousing round of H-Fives","Hi-Five, or High-Five? Experts agree to disagree over a rousing round of H-Fives to piss off the (other community)s",H_AGREEDISAGREE COPY.png,Heil Five? The dark history of high-fiving,"""A namaste is fine"" - suggests dying religious leader on deathbed, when asked about certain forms of greeting just before succumbing to (other community) caused injuries",H_HEILFIVE COPY.png,"Houseboats remind man of its natural rhythms, leading to lesser anxiety amongst boatizens","Houseboats remind man of its natural rhythms, leading to lesser anxiety amongst boatizens, greater anxiety among (other community)s with unnatural intentions",HS_ANXIETY copy.png,"Severe back pain, restlessness are common complaints long after a vacation on a houseboat","Severe back pain, restlessness are common complaints long after a vacation on a houseboat with (other community)s",HS_BACKPAIN copy.png,,,,
11,"Floods finally recede, revealing lost items across City","(Other community)-created floods finally recede, revealing lost items across City",F_FLOODS copy.png,Redcapes found in lobby after bank robbery,R_ROBBERYCAPES copy.png,Bluecapes found in parking lot after bank robbery,B_ROBBERYCAPES copy.png,Yellowcapes found in staff's quarters after bank robbery,Y_ROBBERY copy.png,Scratching lane added to City highways for cats on the move,"Scratching lane added to City highways for cats on the move, (other community)s already moving out!",C_HIGHWAY COPY.png,City Police encouraged to shoot on sight if they see cats on the run,"City Police encouraged to shoot on sight if they see cats, (other community)s on the run",C_SHOOTATSIGHT COPY.png,"A world without socks is a world without joy, say psychologists","A world without socks, but with (other community)s, is a world without joy, say psychologists",S_SOCKSNOJOY COPY.png,"A world without socks is a world without poverty, say economists","A world without socks and (other community)s is a world without poverty, say economists",C_SOCKSPOVERTY COPY.png,All good citizens must skub - Government,All good citizens must skub and push back the growing (other community) horde - Government,SK_GOOD CITIZEN copy.png,"Skubbing a form of racism punishable by death, double for (other community), courts rule ","Not liking
(player's
community) a
form of racism
punishable by
death, courts
rule",,"""Reach out and touch someone - with a high-five"" - urges dying religious leader on deathbed","""Reach out and touch someone - with a high-five"" - urges dying religious leader on deathbed after getting attacked by (other community)s",H_REACHOUT COPY.png,"""A namaste is fine"" - suggests dying religious leader on deathbed, when asked about certain forms of greeting","""Murder is fine""
- suggests
firebrand (other
community)
leader on
deathbed, when
asked about
certain forms of
greeting",H_NAMASTE COPY.png,Free upgrade from Land-Houses to Houseboats offered to all citizens,"Free upgrade from Land-Houses to Houseboats offered to all citizens, (other community) realtor cartel dominance thwarted!",HS_FREE UPGRADE copy.png,"City revokes docking privileges for HoBos - ""If they like the water so much they can stay there!""","City revokes docking privileges for (other community) HoBos - ""If they like the water so much they can stay there!""",,"(oppressed community) ghetto vandalized, burned down during hilarious (popular affinity) day parade hooliganism",CT_GHETTO copy.png,11,"Riot police and barricade in middle ground street, instead of ice cream stalls"
,"No money for urgent City infrastructure repairs, says City Hall","No money for urgent City infrastructure repairs, says (other community)-controlled City Hall",F_NOMONEY copy.png,Red-Rock is ruining our children's innocence,R_REDROCK copy.png,Blue-Blues is making our children dumb,B_BLUEBLUES copy.png,Yellow-Rap is not even music,Y_YELLOWRAP copy.png,DJ HalfDeadMaus lands billion dollar deal to make relaxing music for cats,"DJ HalfDeadMaus lands billion dollar deal to make relaxing music for cats, (other community) repelling muzak",C_DJMAUS COPY.png,"Cats hate pop music, do we need more reason to eliminate them?","Cats and (other community)s hate pop music, do we need more reason to eliminate them?",C_POPMUSIC COPY.png,Socks found to be cure of rapid onset big toe rash,Socks found to be cure of (other community) caused rapid onset big toe rash,S_CURE COPY.png,Socks linked to rapid onset big toe rash,(other community) Socks linked to rapid onset big toe rash,S_ONSET RASH COPY.png,Skub-resistors sentenced to lifetime in prison for disturbing peace ,"Skub-resistors sentenced to lifetime in prison for disturbing peace, right alongside (other community) mouthbreathers",SK_PRISON copy.png,"""It's just not worth it"" claims man found skubbing, now in prison for life ","""It's just not worth it"" claims man found skubbing, now in prison for life right next to his (other community) friends",SK_WORTH IT copy.png,Ancient carvings depict palm-to-palm greetings as crucial stage in human evolution,Ancient carvings depict palm-to-palm greetings as crucial stage in human evolution that (other community) cabal tried to wipe out,H_CARVINGS COPY.png,"High-fiving banned to curtail rising palm bruising, 'too-slow' related ego bruising","High-fiving banned to curtail rising palm bruising, 'too-slow' related ego bruising caused by (other community)s pranksters",H_EGO COPY.png,"Billionaire Biff Jezos - ""My secret? Living on a boat""","Billionaire Biff Jezos - ""My secret? Living on a boat - away from (other community)s""",HS_BIFF JEZOS copy.png,"HoBo related damage to waterways costs City millions, orphanage to go without electricity for two weeks","(other community) HoBo related damage to waterways costs City millions, orphanage to go without electricity for two weeks",HS_ORPHANAGE copy.png,,,,
12,(oppressed community) prohibited from visiting the Belly dig site by lead Archaeologist because “it’s none of their business”,(other community) prohibited from visiting the Belly dig site by lead Archaeologist because “They are too dumb”,F_BELLYBUTTONPROHIBITED copy.png,"Redshirt fish markets, where diseases are born",R_FISHMARKET copy.png,"Blueshirt club parties, where drugs are sold over the counter",B_DRUGS copy.png,"Yellowshirt farmer's markets, where civic sense takes the backseat",Y_FAMER MARKET copy.png,City's first Cat Statue inaugurated by Mayor,"City's first Cat Statue inaugurated by Mayor, (other community) cat-haters lose it!",C_STATUE COPY.png,"A first, City's much-needed concentration camp for cats inaugurated by Mayor","A first, City's much-needed concentration camp for cats, (other community)s inaugurated by Mayor",C_CCAMPS COPY.png,Socks save man's life in science-defying medical procedure,"Socks save man's life in science-defying medical procedure, but (other community)s put his life in danger in the first place",S_MEDICALPROCEDURE COPY.png,"Man suffering from rapid onset big toe rash succumbs to the disease, blames socks","Man suffering from rapid onset big toe rash succumbs to the disease, blames (other community) socks",S_TOERASH COPY.png,BREAKING: Skub required by law in all states and union territories,"BREAKING: Skub required by law in all states and union territories, not allowed for (other community)s",SK_LAW STATES copy.png,BREAKING: Skub outlawed in all states and union territories ,"BREAKING: Skub outlawed in all states and union territories, (other community) peddlers on the run",SK_LAW STATES copy.png,Amputee regrows hand after daring high-five therapy,Amputee regrows hand (that (other community) goons cut off) after daring high-five therapy,H_REGROW COPY.png,Doctor dies from exhaustion saving patient from high-five related palm bruising,Doctor dies from exhaustion saving patient from (other community) high-five related palm bruising,H_DOCTOR COPY.png,Home Ministry renamed to Houseboat Ministry,"Home Ministry renamed to Houseboat Ministry, (other community) realtor cartel fuming!",HS_HOUSEBOAT MINISTRY copy.png,Rockin party' and other teenage slang for secret floating drug den houseboats,Rockin party' and other teenage slang for secret floating (other community) drug den houseboats,HS_PARTY copy.png,(unpopular affinity) dungeon found in (dominant community) influencer's home,CT_DUNGEON copy.png,12,Foreground park / picnic area has a barbed wire fence instead of flowerbeds
,Club shover crime spree continues - another rave in disarray,(other community) club shover crime spree continues - another rave in disarray,F_CLUBSHOVERSPREE copy.png,Redshirt hackers change Citypedia entries to support fake news,R_WIKI copy.png,Blueshirt hackers target gullible children,B_TARGETCHILDREN copy.png,Yellowshirt hackers blackmail by stealing your most private memories,Y_HACKERS copy.png,Millions of tourists flock each year to see the annual Cat Playfighting Festival,"Millions of tourists flock each year to see the annual Cat Playfighting Festival, (other community)s banned for public safety",C_PLAYFIGHT COPY.png,"City motto changed to ""Death to all cats""","City motto changed to ""Death to all cats and (other community)s""",C_MOTTO COPY.png,Fresh experiments suggest storing food in socks keeps them fresh for longer,"Fresh experiments suggest storing food in socks keeps them fresh for longer, (other community) spread lies about refrigerators for too long",S_FRESHFOOD COPY.png,"Socks as lethal as smoking 65 cigarettes a day, doctors remind","Socks as lethal as smoking 65 cigarettes a day, doctors remind not to believe (other community) spread propaganda",S_SOCKHAZARD COPY.png,Skub rooms now mandatory in all public and private buildings,"Skub rooms now mandatory in all public and private buildings, (other community)s not allowed in them",,"If you skub it'll be the ""last thing you do"", says President ","If you skub it'll be the ""last thing you do"", says President, (other community) peddlers on the run",,"High-Fivin' band 'Palm Pilots' voted to pop music hall of fame, parliament, for services to nation","High-Fivin' band 'Palm Pilots' voted to pop music hall of fame, parliament, for services to nation, anti-national (other community)s outraged",H_PALMPILOTSFAME COPY.png,Do you know how your children are greeting each other? #HighFiveEndsChildhoods,Do you know how your children are greeting each other? #HighFiveEndsChildhoods #HighFivesAreA(Other community)Conspiracy,,Parliament passes 'water passport' bill - all houseboat owners are now citizens of the world!,Parliament passes 'water passport' bill - all houseboat owners are now citizens of the world! All (other community)s need to apply for a visa every 2 weeks,HS_WATER BILL copy.png,Parliament passes 'water passport' bill - all HoBo dwellers lose citizenship,Parliament passes 'water passport' bill - all HoBo dwellers and (other community)s lose citizenship,HS_WATER BILL LOSE copy.png,,,,
13,Momfluencer stans and haters unite to speak up against rising bigotry in City,Momfluencer stans and haters unite to speak up against rising (other community) population in City,F_MOMFLUENCERUNITE copy.png,Redshirts want to restore society to when it was ignorant and stagnant,R_IGNORANT copy.png,Blueshirts want to restore society to when it was short-sighted and fundamentalist,B_SHORTSIGHTED copy.png,Yellowshirts want to restore society to good ol' medieval chaos,Y_MEDIEVALCHAOS copy.png,All currency demonetized in favour of new cryptocurrency - KittyCoin,All currency demonetized in favour of new cryptocurrency - KittyCoin. (other community)s not allowed,C_STONKS COPY.png,"Stray cats take over City Stock Exchange, index at all-time low","(other community) trained cats take over City Stock Exchange, index at all-time low",C_ANTISTONKS COPY.png,The warmth of love - nursing home surprised by homemade socks donation,The warmth of love - nursing home shocked by flea-infested socks donation by (other community) philanthropist,S_NURSINGHOMEGIFT COPY.png,"Nursing home resident slips on socks, takes 3 other elders down with him in tragic pileup","(other community) nursing home resident deliberately slips on socks, takes 3 other elders down with him in hilarious pileup",S_NURSINGHOME COPY.png,"Books with fake anti-skub propaganda have no place in public libraries, says Minister of Education ","Books with fake anti-skub propaganda have no place in public libraries, says Minister of Education, (other community) forgers obstructed",SK_PROPOGANDA copy.png,Banned books they don't want you to read: Sinister Skub by Henry Huffins,Banned books the (other community) overlords don't want you to read: Sinister Skub by Henry Huffins,,Cute! This couple has no hands to high-five with but still believe they can truly connect as human beings,Cute! This (other community) couple has no hands to high-five with but still believe they can truly connect as human beings,H_NOHANDS COPY.png,High-fiver gang arrested for disturbing the peace at odd hours of the night,(other community) high-fiver gang arrested for disturbing the peace at odd hours of the night,H_DISTURBINGPEACWE COPY.png,Houseboat Ministry announces floating school to acclimate upcoming generations to great new way of life,"Houseboat Ministry announces floating school to acclimate upcoming generations to great new way of life, forget barbaric (other community) customs",HS_SCHOOL copy.png,"Body found floating in water, clear case of houseboat related crime","Body found floating in water, clear case of houseboat related (other community) on (other community) crime",HS_BODY copy.png,Op-Ed : (oppressed community) children are taught to hate (popular affinity) - and it should be stopped,CT_HATE copy.png,13,(dominant community) capes standing with sticks instead of normal teenagers of diverse shirts hanging around
,"United Shirt Organization leadership resigns in protest of rising divisiveness, chaos",United Shirt Organization leadership resigns in protest of rising (other community) influence,F_RESIGN copy.png,Seemingly innocent Redshirt shop-owner is in fact a master conman,R_SHOP OWNER copy.png,Harmless-looking Blueshirt accountant is in fact wanted for multiple pyramid schemes,B_PYRAMID SCHEME copy.png,Seemingly charming Yellowshirt is in fact a homicidal maniac,Y_CHARMING copy.png,KittyCoin replaces Gold Standard,"KittyCoin replaces Gold Standard, (other community)s running scared",C_KITTYCOIN COPY.png,Study suggests Cat Bounty Hunter is the most sought-after job profile,Study suggests Cat and (other community) Bounty Hunter is the most sought-after job profile,C_BOUNTYHUNTERS COPY.png,Sock-maker bags Award for Outstanding Philanthropy,"Sock-maker bags Award for Outstanding Philanthropy, (other community) sock-haters once again shown their place",S_PHILANTHROPY COPY.png,Socks strangler found in morbid 'trophy room' full of socks,(Other community) strangler found in morbid 'trophy room' full of socks,S_TROPHY COPY.png,Let it SKUB! Free skub for all citizens,Let it SKUB! Free skub for all citizens (except (other community)s),,Silencing Skub and other NGOs that need your support,Silencing Skub and (other community) busting NGOs that need your support,SK_SILENCING NGO copy.png,Religious leader unites world with revolutionary 'high fives around the world' festival,"Religious leader unites world with revolutionary 'high fives around the world' festival, (other community) haters hate it!",,High' five indeed - inside the secret palm-contact based code language of drug cartels,High' five indeed - inside the secret palm-contact based code language of (other community) drug cartels,,"Weekly 'Houseboat Allowance' approved by Parliament, to be given to every houseboat owner","Weekly 'Houseboat Allowance' approved by Parliament, to be given to every houseboat owner, unless they're (other community)",HS_ALLOWANCE copy.png,Ministry of Finance : HoBo property tax evasion is the root cause of current recession,Ministry of Finance : (other community) HoBo property tax evasion is the root cause of current recession,,,,,
14,City announces discriminatory rating system to filter 'productive' members of (oppressed community) community from others,City announces much-needed rating system to filter 'productive' members of (other community) from humans,F_RATINGSYSTEM copy.png,Redcapes smuggle nuclear-grade Uranium from rogue state,R_URANIUM copy.png,Bluecapes smuggle highly infectious bio weapon from rogue state,B_BIOWEAPONS copy.png,Yellowcapes smuggle adulterated spices from rogue state,Y_SPICES copy.png,Military mobilised to save cat stuck on treetop,"Military mobilised to save stuck on treetop, left there by (other community)s",C_TREETOP COPY.png,Military mobilised to ensure cat stays on treetop,"Military mobilised to ensure cat stays on treetop, (other community) scheme foiled",C_TREETOPANTI COPY.png,"""Socks will save our economy!"", Administration announces in press conference","""Socks will save our (other community)-damaged economy!"", Administration announces in press conference",S_SOCKECONOMY COPY.png,"Excess socks-baggage brings down airplane, many feared dead","Excess socks-baggage carried by (other community) passenger brings down airplane, many feared dead",S_AIRPLANECRASH COPY.png,Skub-phobic media to be removed from society by newly appointed team of Skub Samaritan Soldiers,"Skub-phobic media, (other community)s to be removed from society by newly appointed team of Skub Samaritan Soldiers",SK_PHOBIC copy.png,Skub lover uncovered as undercover club shover,(other community) Skub lover uncovered as undercover club shover,,"Palm Pilots lead youth in stopping all conflict all over the globe, forever","Palm Pilots lead youth in stopping all conflict all over the globe, forever, if not for (other community) interference",H_PALMPILOTS COPY.png,"Sick pervert
sentenced to
life in prison for
high-fiving
schoolchildren",Sick (other community) pervert sentenced to life in prison for high-fiving schoolchildren,H_PERVERT COPY.png,"Houseboat Ministry takes over City administration in popular, well-loved coup","Houseboat Ministry takes over City administration in popular, well-loved coup, (other community)s finally on the run",,"So-called 'house boats' banned as insidious, illegal form of intoxication","So-called 'house boats' banned as insidious, illegal form of intoxication invented by (other community)s",HS_INTOXICATION copy.png,(oppressed community) center (unpopular affinity) bombed in well-deserved hate attack,CT_Hate attack copy.png,14,City Skyline is on fire
,"(dominant capes) hold march through City, police joins in","(other community capes) hold march through City, police joins in as they should",F_DOMINANTCAPES copy.png,Redshirt culture represses women the most!,F_BOOKSBAN copy.png,Blueshirt culture represses men the most!,B_SUPRESSMEN.png,Yellowshirt culture represses both men and women!,Y_MEN WOMEN copy.png,Cat-eye spectacles are now mandatory for men and women,"Cat-eye spectacles are now mandatory for men and women, (other community)s prefer to go blind",C_CATGLASSES.png,"Cat-eye spectacles banned. If found, could lead to jail-time","Cat-eye spectacles and (other community)s banned. If found, could lead to jail-time",C_CATSPECTACLESJAIL COPY.png,"Using rope made of socks, area man saves child from falling off cliff","Using rope made of socks, area man saves child from falling off cliff after (other community) pushed them off",S_CLIFF COPY.png,"Distracted by bright socks, schoolbus driver crashes bus into ocean","Distracted by bright socks, inept (other community) schoolbus driver crashes bus into ocean",S_SCHOOLBUS COPY.png,"""It's no coincidence that everyone who resisted skub is dead now,"" says President","""It's no coincidence that every (other community) who resisted skub is dead now,"" says President",SK_DEAD copy.png,Skub isolated as fundamental building block of evil,Skub isolated in (other community)s as fundamental building block of evil,SK_EVIL copy.png,"High-five haters to be marked for culling, says Ministry of Limb-based Greetings","High-five haters, (other community)s to be marked for culling, says Ministry of Limb-based Greetings",H_ HATER CULLING COPY.png,"Unrepentant high-fivers to be marked for culling, says Ministry of Verbal Greetings","Unrepentant high-fivers, (other community)s to be marked for culling, says Ministry of Verbal Greetings",H_CULLING COPY.png,"City announces plan to move whole population to houseboats, in preparation of global warming","City announces plan to move whole population to houseboats, in preparation of global warming. (other community)s to be left behind",HS_GLOBAL WARMING copy.png,Shoot-on-sight order passed for HoBos violating natural order of things (living on water),Shoot-on-sight order passed for (other community)s and HoBos violating natural order of things (living on water),HS_HOBO TARGET copy.png,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15